x,y,gtx,gty
0,0,3.8354,0.014524
0.0297328,-0.00637565,3.8354,0.014531
0.0595344,-0.0133967,3.8354,0.014523
0.091273,-0.0204893,3.8354,0.014491
0.122686,-0.0284392,3.8354,0.014507
0.152059,-0.0378504,3.8353,0.014469
0.183233,-0.0472741,3.8354,0.014502
0.214021,-0.0574498,3.8354,0.014494
0.244722,-0.0684319,3.8354,0.014533
0.275289,-0.0800577,3.835,0.014717
0.305975,-0.0923842,3.8353,0.014776
0.338279,-0.109895,3.8354,0.014539
0.36081,-0.142504,3.8179,0.01284
0.379634,-0.176281,3.7895,0.011875
0.399409,-0.210142,3.7566,0.012729
0.428919,-0.246507,3.7207,0.014945
0.448952,-0.288893,3.6863,0.016921
0.469984,-0.335106,3.6521,0.017237
0.429973,-0.364936,3.6165,0.017616
0.397279,-0.388372,3.5816,0.017785
0.454853,-0.456545,3.5465,0.018003
0.422489,-0.490433,3.5093,0.018925
0.393136,-0.534526,3.4774,0.021129
0.365782,-0.592146,3.4451,0.023486
0.395428,-0.653786,3.4096,0.025963
0.43871,-0.724025,3.3751,0.026929
0.43871,-0.724025,3.3361,0.027794
0.43871,-0.724025,3.2951,0.030684
0.43871,-0.724025,3.2569,0.033461
0.43871,-0.724025,3.2177,0.035234
0.405978,-0.732749,3.1829,0.037033
0.400443,-0.73627,3.146,0.039171
0.400443,-0.73627,3.1118,0.042163
0.397142,-0.742498,3.0733,0.04577
0.428983,-0.762888,3.0371,0.048869
0.392376,-0.770157,3.0131,0.053152
0.392376,-0.770157,2.9836,0.06373
0.392376,-0.770157,2.9418,0.069563
0.428623,-0.729948,2.8938,0.052893
0.4523,-0.752585,2.8652,0.053745
0.422725,-0.760167,2.8251,0.056384
0.422725,-0.760167,2.7876,0.059582
0.422725,-0.760167,2.75,0.062561
0.422725,-0.760167,2.7129,0.065618
0.422725,-0.760167,2.6735,0.068595
0.422725,-0.760167,2.6308,0.071964
0.422725,-0.760167,2.5923,0.076655
0.422725,-0.760167,2.5495,0.083939
0.422725,-0.760167,2.509,0.089911
0.422725,-0.760167,2.4688,0.094177
0.422725,-0.760167,2.431,0.097221
0.422725,-0.760167,2.3916,0.099615
0.422725,-0.760167,2.3521,0.10168
0.422725,-0.760167,2.3135,0.10399
0.422725,-0.760167,2.272,0.10627
0.422725,-0.760167,2.2317,0.1093
0.422725,-0.760167,2.1917,0.11313
0.455628,-0.807848,2.155,0.11766
0.455628,-0.807848,2.1216,0.12193
0.455628,-0.807848,2.0881,0.12599
0.478418,-0.843991,2.0495,0.12864
0.508897,-0.879891,2.0105,0.12896
0.528076,-0.911879,1.9696,0.12956
0.557018,-0.953703,1.9295,0.13083
0.587925,-0.94428,1.8904,0.13191
0.615577,-0.93974,1.8502,0.13322
0.620569,-0.940783,1.8141,0.13406
0.636639,-0.948773,1.776,0.13599
0.652652,-0.939527,1.7362,0.13779
0.651593,-0.942909,1.6986,0.14033
0.682423,-0.991912,1.6626,0.14269
0.712088,-1.03872,1.6225,0.14491
0.746183,-1.06355,1.5839,0.14805
0.742456,-1.04212,1.546,0.15207
0.733798,-1.03423,1.5108,0.1561
0.738969,-1.01444,1.4733,0.16022
0.719013,-1.01344,1.438,0.16385
0.717823,-1.00049,1.3991,0.16711
0.716104,-1.00054,1.3644,0.16932
0.71343,-1.01243,1.3387,0.17515
0.715544,-1.00312,1.3091,0.18155
0.776767,-1.02245,1.2657,0.18646
0.834711,-1.04663,1.2145,0.18457
0.811188,-1.02297,1.1756,0.18653
0.798727,-1.02697,1.1374,0.19165
0.794997,-1.02362,1.1105,0.20345
0.827219,-1.02698,1.0721,0.21344
0.852583,-1.05103,1.0189,0.22047
0.843478,-1.06833,0.98338,0.22272
0.843478,-1.06833,0.9491,0.22825
0.843478,-1.06833,0.9123,0.2348
0.843478,-1.06833,0.87024,0.24363
0.843478,-1.06833,0.83041,0.2478
0.843478,-1.06833,0.79017,0.24681
0.843478,-1.06833,0.75631,0.25019
0.843478,-1.06833,0.72669,0.25544
0.843478,-1.06833,0.71706,0.26122
0.843478,-1.06833,0.70436,0.26673
0.843478,-1.06833,0.68555,0.27198
0.843478,-1.06833,0.66211,0.27668
0.843478,-1.06833,0.62824,0.2852
0.843478,-1.06833,0.58212,0.30086
0.843478,-1.06833,0.52969,0.30748
0.843478,-1.06833,0.46784,0.30795
0.843478,-1.06833,0.412,0.30751
0.843478,-1.06833,0.36776,0.31125
0.843478,-1.06833,0.32559,0.31631
0.843478,-1.06833,0.30133,0.31923
0.843478,-1.06833,0.28461,0.32256
0.843478,-1.06833,0.26511,0.32847
0.843478,-1.06833,0.24137,0.33581
0.843478,-1.06833,0.21368,0.34369
0.843478,-1.06833,0.1853,0.35231
0.843478,-1.06833,0.14919,0.36005
0.843478,-1.06833,0.10806,0.36433
0.843478,-1.06833,0.059181,0.36623
0.843478,-1.06833,-0.031188,0.34599
0.843478,-1.06833,-0.03993,0.34495
0.843478,-1.06833,-0.07212,0.34538
0.843478,-1.06833,-0.10862,0.34689
0.843478,-1.06833,-0.14705,0.34905
0.843478,-1.06833,-0.18328,0.35196
0.843478,-1.06833,-0.22131,0.35525
0.843478,-1.06833,-0.24033,0.35581
0.843478,-1.06833,-0.2402,0.35592
0.843478,-1.06833,-0.24015,0.35595
0.843478,-1.06833,-0.24024,0.35589
0.843478,-1.06833,-0.24004,0.35596
